acid,eod_date,tran_date_bal,tran_date_tot_tran,value_date_bal,value_date_tot_tran,end_eod_date,lchg_user_id,lchg_time,rcre_user_id,rcre_time,ts_cnt,eab_crncy_code,bank_id,last_pstd_srl_num,last_tran_sequence_num,tran_count,updated_at,year,month,day
AC89267875,2024-02-16 00:00:00.0,-6791658.62,38255.21,-6791658.62,38255.21,2024-04-06 00:00:00.0,FINADMIN,2024-04-08 00:43:15.0,FINADMIN,2024-02-16 23:08:39.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,16
AC18882575,2024-06-01 00:00:00.0,10700.0,0.0,10700.0,0.0,2024-06-01 00:00:00.0,SYSTEM,2024-06-02 19:48:55.0,SYSTEM,2024-05-31 21:40:08.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,1
AC97979304,2024-04-01 00:00:00.0,4357305.54,0.0,4357305.54,0.0,2024-04-01 00:00:00.0,FINADMIN,2024-04-02 23:52:54.0,FINADMIN,2024-04-02 00:26:50.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,1
AC97979304,2024-05-01 00:00:00.0,358623.21,0.0,358623.21,0.0,2024-05-01 00:00:00.0,SYSTEM,2024-05-02 15:10:06.0,SYSTEM,2024-05-01 15:07:18.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,1
AC89633821,2024-05-02 00:00:00.0,78000.0,3000.0,78000.0,3000.0,2024-06-01 00:00:00.0,FINADMIN,2024-06-02 23:33:14.0,FINADMIN,2024-05-03 00:02:25.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,2
AC89633821,2024-06-02 00:00:00.0,81000.0,3000.0,81000.0,3000.0,2024-07-01 00:00:00.0,FINADMIN,2024-07-03 01:05:38.0,FINADMIN,2024-06-02 23:33:14.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,2
AC13738237,2024-01-15 00:00:00.0,0.0,0.0,0.0,0.0,2024-01-15 00:00:00.0,FINADMIN,2024-01-17 02:05:49.0,FINADMIN,2024-01-15 23:03:58.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,15
AC13738237,2024-02-01 00:00:00.0,0.0,0.0,0.0,0.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 22:15:59.0,FINADMIN,2024-02-02 00:11:42.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC13738237,2024-03-01 00:00:00.0,0.0,0.0,0.0,0.0,2024-03-01 00:00:00.0,FINADMIN,2024-03-02 21:51:29.0,FINADMIN,2024-03-01 23:13:03.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,1
AC13738237,2024-06-01 00:00:00.0,0.0,0.0,0.0,0.0,2024-06-01 00:00:00.0,SYSTEM,2024-06-02 19:49:00.0,SYSTEM,2024-05-31 21:40:09.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,1
AC15024437,2024-06-03 00:00:00.0,1671.15,1671.15,1671.15,1671.15,2024-06-08 00:00:00.0,SYSTEM,2024-06-09 15:15:53.0,SYSTEM,2024-06-03 15:13:01.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,3
AC26069710,2024-06-03 00:00:00.0,0.0,-854.25,0.0,-854.25,2099-12-31 00:00:00.0,SYSTEM,2024-06-03 15:13:03.0,SYSTEM,2024-06-03 15:13:03.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,3
AC15071859,2024-02-04 00:00:00.0,-3829420.81,8807.88,-3829420.81,8807.88,2024-03-16 00:00:00.0,FINADMIN,2024-03-17 23:29:42.0,FINADMIN,2024-02-04 23:18:19.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,4
AC15071859,2024-04-09 00:00:00.0,-3804818.21,11828.92,-3804818.21,11828.92,2024-05-11 00:00:00.0,FINADMIN,2024-05-13 00:55:10.0,FINADMIN,2024-04-10 03:00:41.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,9
AC70108033,2024-03-18 00:00:00.0,0.0,4756.99,0.0,4756.99,2099-12-31 00:00:00.0,FINADMIN,2024-03-18 23:22:32.0,FINADMIN,2024-03-18 23:22:32.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,18
AC93090550,2024-04-12 00:00:00.0,2.44,0.01,2.44,0.01,2099-12-31 00:00:00.0,FINADMIN,2024-04-13 17:44:57.0,FINADMIN,2024-04-13 17:44:57.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,12
AC63010597,2024-04-01 00:00:00.0,115470.0,15470.0,115470.0,15470.0,2024-04-01 00:00:00.0,FINADMIN,2024-04-02 23:52:50.0,FINADMIN,2024-04-02 00:26:39.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,1
AC63010597,2024-05-02 00:00:00.0,279033.0,65000.0,279617.62,65000.0,2024-05-02 00:00:00.0,SYSTEM,2024-06-04 15:08:00.0,SYSTEM,2024-05-02 16:54:29.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,2
AC67621868,2024-04-12 00:00:00.0,11983.94,101.26,11983.94,101.26,2024-05-12 00:00:00.0,FINADMIN,2024-05-14 01:40:49.0,FINADMIN,2024-04-13 17:53:48.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,12
AC67621868,2024-05-13 00:00:00.0,12089.47,105.53,12089.47,105.53,2024-06-13 00:00:00.0,FINADMIN,2024-06-15 00:14:37.0,FINADMIN,2024-05-14 01:40:49.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,13
AC18916150,2024-01-16 00:00:00.0,101323.39,650.0,101323.39,650.0,2024-01-16 00:00:00.0,FINADMIN,2024-01-18 07:19:13.0,FINADMIN,2024-01-17 02:04:55.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,16
AC73874192,2024-04-01 00:00:00.0,114250.0,14250.0,114250.0,14250.0,2024-04-01 00:00:00.0,FINADMIN,2024-04-02 23:53:17.0,FINADMIN,2024-04-02 00:27:07.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,1
AC56561121,2024-04-04 00:00:00.0,12266.15,-737.0,12266.15,-737.0,2024-04-04 00:00:00.0,FINADMIN,2024-04-05 22:57:59.0,FINADMIN,2024-04-05 00:49:01.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,4
AC98791503,2024-06-15 00:00:00.0,8000.0,500.0,8000.0,500.0,2099-12-31 00:00:00.0,FINADMIN,2024-06-15 21:16:49.0,FINADMIN,2024-06-15 21:16:49.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,15
AC65023644,2024-05-13 00:00:00.0,725784.73,6335.38,725784.73,6335.38,2024-06-13 00:00:00.0,FINADMIN,2024-06-15 00:14:22.0,FINADMIN,2024-05-14 01:40:26.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,13
AC41769908,2024-03-04 00:00:00.0,4413.93,-32000.0,4413.93,-32000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:44:44.0,FINADMIN,2024-03-05 01:06:42.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,4
AC41769908,2024-05-02 00:00:00.0,56346.35,-50000.0,56346.35,-50000.0,2024-05-04 00:00:00.0,FINADMIN,2024-05-06 00:40:43.0,SYSTEM,2024-05-02 15:11:35.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,2
AC41769908,2024-06-02 00:00:00.0,3752.34,-130421.0,3752.34,-130421.0,2024-06-02 00:00:00.0,SYSTEM,2024-06-03 15:14:09.0,SYSTEM,2024-06-02 19:50:46.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,2
AC78164188,2024-03-01 00:00:00.0,0.0,0.0,0.0,0.0,2024-03-01 00:00:00.0,FINADMIN,2024-03-02 21:50:54.0,FINADMIN,2024-03-01 23:12:04.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,1
AC78164188,2024-06-01 00:00:00.0,0.0,0.0,0.0,0.0,2024-06-01 00:00:00.0,SYSTEM,2024-06-02 19:50:59.0,SYSTEM,2024-05-31 21:40:19.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,1
AC98706325,2024-06-01 00:00:00.0,818434.72,0.0,818434.72,0.0,2024-06-01 00:00:00.0,SYSTEM,2024-06-02 19:50:59.0,SYSTEM,2024-05-31 21:40:19.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,1
AC58808994,2024-03-01 00:00:00.0,0.0,0.0,0.0,0.0,2024-03-01 00:00:00.0,FINADMIN,2024-03-02 21:50:54.0,FINADMIN,2024-03-01 23:12:02.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,1
AC58808994,2024-04-01 00:00:00.0,0.0,0.0,0.0,0.0,2024-04-01 00:00:00.0,FINADMIN,2024-04-02 23:52:42.0,FINADMIN,2024-04-02 00:26:32.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,1
AC34109510,2024-01-15 00:00:00.0,526239.12,0.0,526239.12,0.0,2024-01-15 00:00:00.0,FINADMIN,2024-01-17 02:04:55.0,FINADMIN,2024-01-15 23:03:24.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,15
AC34109510,2024-06-01 00:00:00.0,1561863.92,0.0,1561863.92,0.0,2024-06-01 00:00:00.0,SYSTEM,2024-06-02 19:50:59.0,SYSTEM,2024-05-31 21:40:19.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,1
AC24007071,2024-01-16 00:00:00.0,108771.39,7970.0,108771.39,7970.0,2024-01-16 00:00:00.0,FINADMIN,2024-01-18 07:19:12.0,FINADMIN,2024-01-17 02:04:55.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,16
AC58165840,2024-06-02 00:00:00.0,100000.0,-128582.0,100354.96,-128582.0,2024-06-02 00:00:00.0,SYSTEM,2024-06-04 15:09:28.0,SYSTEM,2024-06-02 19:51:09.0,3,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,2
AC44519251,2024-05-01 00:00:00.0,0.0,-323.96,0.0,-323.96,2024-06-11 00:00:00.0,SYSTEM,2024-06-12 15:17:14.0,FINADMIN,2024-05-01 22:55:35.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,1
AC44519251,2024-06-12 00:00:00.0,273.92,273.92,273.92,273.92,2024-06-30 00:00:00.0,FINADMIN,2024-07-02 01:24:49.0,SYSTEM,2024-06-12 15:17:14.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,12
AC27364136,2024-06-12 00:00:00.0,-4012558.84,40176.66,-4012558.84,40176.66,2099-12-31 00:00:00.0,SYSTEM,2024-06-12 15:17:14.0,SYSTEM,2024-06-12 15:17:14.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,12
AC82445777,2024-04-12 00:00:00.0,49.2,0.41,49.2,0.41,2099-12-31 00:00:00.0,FINADMIN,2024-04-13 17:41:01.0,FINADMIN,2024-04-13 17:41:01.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,12
AC81769164,2024-03-13 00:00:00.0,0.0,0.0,0.0,0.0,2024-04-11 00:00:00.0,SYSTEM,2024-04-12 19:28:28.0,FINADMIN,2024-03-14 00:30:04.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,13
AC81769164,2024-04-12 00:00:00.0,0.0,0.0,0.0,0.0,2024-06-08 00:00:00.0,SYSTEM,2024-06-09 16:49:29.0,SYSTEM,2024-04-12 19:28:28.0,3,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,12
AC88184196,2024-06-14 00:00:00.0,-4291163.83,12033.84,-4291163.83,12033.84,2024-07-06 00:00:00.0,SYSTEM,2024-07-07 15:55:42.0,SYSTEM,2024-06-14 16:12:21.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,14
AC25446840,2024-01-17 00:00:00.0,0.0,12226.6,0.0,12226.6,2099-12-31 00:00:00.0,FINADMIN,2024-01-18 07:19:55.0,FINADMIN,2024-01-18 07:19:55.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,17
AC28316110,2024-01-15 00:00:00.0,0.0,0.0,0.0,0.0,2024-01-15 00:00:00.0,FINADMIN,2024-01-17 02:05:02.0,FINADMIN,2024-01-15 23:03:26.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,15
AC28316110,2024-03-01 00:00:00.0,0.0,0.0,0.0,0.0,2024-03-01 00:00:00.0,FINADMIN,2024-03-02 21:50:57.0,FINADMIN,2024-03-01 23:12:03.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,1
AC66075001,2024-06-01 00:00:00.0,310942.11,0.0,310942.11,0.0,2024-06-01 00:00:00.0,SYSTEM,2024-06-02 19:51:44.0,SYSTEM,2024-05-31 21:40:24.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,1
AC33983518,2024-03-13 00:00:00.0,11000.0,500.0,11000.0,500.0,2024-04-12 00:00:00.0,FINADMIN,2024-04-14 03:24:39.0,FINADMIN,2024-03-14 00:30:23.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,13
AC33983518,2024-06-11 00:00:00.0,12500.0,500.0,12500.0,500.0,2024-07-10 00:00:00.0,FINADMIN,2024-07-12 02:51:01.0,SYSTEM,2024-06-11 22:05:10.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,11
AC96491349,2024-04-01 00:00:00.0,1237992.52,-3407022.0,1237992.52,-3407022.0,2024-04-01 00:00:00.0,FINADMIN,2024-04-02 23:53:23.0,FINADMIN,2024-04-02 00:27:11.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,1
AC96491349,2024-05-02 00:00:00.0,1701210.52,350792.0,1701210.52,350792.0,2024-05-02 00:00:00.0,SYSTEM,2024-05-03 15:15:23.0,SYSTEM,2024-05-02 15:35:35.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,2
AC45349109,2024-02-01 00:00:00.0,29170.0,500.0,29170.0,500.0,2024-02-29 00:00:00.0,FINADMIN,2024-03-01 23:12:50.0,FINADMIN,2024-02-02 00:11:33.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC45349109,2024-03-01 00:00:00.0,29670.0,500.0,29670.0,500.0,2024-03-31 00:00:00.0,FINADMIN,2024-04-02 00:27:29.0,FINADMIN,2024-03-01 23:12:50.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,1
AC63845685,2024-03-18 00:00:00.0,0.0,0.0,34000.0,34000.0,2024-03-18 00:00:00.0,FINADMIN,2024-03-19 23:56:27.0,FINADMIN,2024-03-19 23:56:27.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,18
AC63845685,2024-06-14 00:00:00.0,0.0,-98.5,0.0,-98.5,2024-07-03 00:00:00.0,SYSTEM,2024-07-04 15:14:42.0,FINADMIN,2024-06-15 00:14:16.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,14
AC42391440,2024-01-15 00:00:00.0,0.0,0.0,0.0,0.0,2024-01-15 00:00:00.0,FINADMIN,2024-01-17 02:04:56.0,FINADMIN,2024-01-15 23:03:24.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,15
AC86957483,2024-02-01 00:00:00.0,19332.84,0.0,19332.84,0.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 22:15:13.0,FINADMIN,2024-02-02 00:10:24.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC86957483,2024-05-01 00:00:00.0,27509.39,0.0,27509.39,0.0,2024-05-01 00:00:00.0,SYSTEM,2024-05-02 15:14:36.0,SYSTEM,2024-05-01 15:09:41.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,1
AC86957483,2024-06-01 00:00:00.0,27509.39,0.0,27509.39,0.0,2024-06-01 00:00:00.0,SYSTEM,2024-06-02 19:53:51.0,SYSTEM,2024-05-31 21:40:33.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,1
AC39551880,2024-02-01 00:00:00.0,34445.49,27660.0,34445.49,27660.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 22:15:17.0,FINADMIN,2024-02-02 00:10:23.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC39551880,2024-04-03 00:00:00.0,119625.01,-35000.0,119625.01,-35000.0,2024-04-03 00:00:00.0,FINADMIN,2024-04-05 00:48:39.0,FINADMIN,2024-04-04 00:15:42.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,3
AC48873498,2024-01-15 00:00:00.0,0.0,0.0,0.0,0.0,2024-01-15 00:00:00.0,FINADMIN,2024-01-17 02:05:40.0,FINADMIN,2024-01-15 23:03:56.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,15
AC56252062,2024-03-01 00:00:00.0,884567.59,116320.0,884567.59,116320.0,2024-03-01 00:00:00.0,FINADMIN,2024-03-02 21:51:27.0,FINADMIN,2024-03-01 23:12:48.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,1
AC81116141,2024-02-01 00:00:00.0,0.0,0.0,0.0,0.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 22:15:15.0,FINADMIN,2024-02-02 00:10:33.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC81116141,2024-04-01 00:00:00.0,0.0,0.0,0.0,0.0,2024-04-01 00:00:00.0,FINADMIN,2024-04-02 23:52:46.0,FINADMIN,2024-04-02 00:26:44.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,1
AC98273157,2024-02-01 00:00:00.0,1408688.16,0.0,1408688.16,0.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 22:15:15.0,FINADMIN,2024-02-02 00:10:33.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC98273157,2024-06-01 00:00:00.0,760390.59,0.0,760390.59,0.0,2024-06-01 00:00:00.0,SYSTEM,2024-06-02 19:54:32.0,SYSTEM,2024-05-31 21:40:37.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,1
AC18940854,2024-01-15 00:00:00.0,394872.79,0.0,394872.79,0.0,2024-01-15 00:00:00.0,FINADMIN,2024-01-17 02:04:57.0,FINADMIN,2024-01-15 23:03:27.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,15
AC61734272,2024-02-01 00:00:00.0,103910.0,1700.0,103910.0,1700.0,2024-02-03 00:00:00.0,FINADMIN,2024-02-04 23:18:22.0,FINADMIN,2024-02-02 00:11:29.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC61734272,2024-03-01 00:00:00.0,115130.0,10240.0,115130.0,10240.0,2024-03-02 00:00:00.0,FINADMIN,2024-03-04 00:18:59.0,FINADMIN,2024-03-01 23:12:56.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,1
AC61734272,2024-05-02 00:00:00.0,114770.0,12050.0,115027.91,12050.0,2024-05-02 00:00:00.0,SYSTEM,2024-06-04 15:12:55.0,SYSTEM,2024-05-02 16:54:38.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,2
AC22458941,2024-06-09 00:00:00.0,53794.03,17000.0,53794.03,17000.0,2024-06-09 00:00:00.0,SYSTEM,2024-06-10 15:15:01.0,SYSTEM,2024-06-09 18:07:35.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,9
AC62640111,2024-06-01 00:00:00.0,230.63,-2000.0,230.63,-2000.0,2024-06-04 00:00:00.0,SYSTEM,2024-06-05 16:51:51.0,FINADMIN,2024-06-02 00:47:56.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,1
AC18700652,2024-02-12 00:00:00.0,88669.01,854.55,88669.01,854.55,2024-02-21 00:00:00.0,FINADMIN,2024-02-23 01:14:33.0,FINADMIN,2024-02-13 02:07:41.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,12
AC77155071,2024-06-14 00:00:00.0,22512.77,236.52,22512.77,236.52,2024-06-21 00:00:00.0,FINADMIN,2024-06-22 22:46:00.0,FINADMIN,2024-06-15 00:14:21.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,14
AC71891183,2024-03-25 00:00:00.0,-1771.5,-1771.5,-1771.5,-1771.5,2024-03-26 00:00:00.0,FINADMIN,2024-03-27 22:52:58.0,FINADMIN,2024-03-25 23:36:57.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,25
AC57443269,2024-01-17 00:00:00.0,0.0,0.0,0.0,0.0,2024-01-31 00:00:00.0,FINADMIN,2024-02-02 00:11:19.0,FINADMIN,2024-01-18 07:20:01.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,17
AC57443269,2024-05-07 00:00:00.0,0.0,0.0,0.0,0.0,2024-05-11 00:00:00.0,FINADMIN,2024-05-13 00:55:03.0,FINADMIN,2024-05-08 00:12:57.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,7
AC57443269,2024-06-05 00:00:00.0,0.0,0.0,0.0,0.0,2024-06-23 00:00:00.0,SYSTEM,2024-06-24 15:57:06.0,SYSTEM,2024-06-05 15:18:17.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,5
AC25614026,2024-04-12 00:00:00.0,5492.81,46.93,5492.81,46.93,2099-12-31 00:00:00.0,FINADMIN,2024-04-13 17:47:27.0,FINADMIN,2024-04-13 17:47:27.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,12
AC39239172,2024-01-17 00:00:00.0,-4939158.02,1165.21,-4939158.02,1165.21,2024-02-03 00:00:00.0,FINADMIN,2024-02-04 23:18:10.0,FINADMIN,2024-01-18 07:20:03.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,17
AC39239172,2024-02-04 00:00:00.0,-4937993.16,1164.86,-4937993.16,1164.86,2024-03-16 00:00:00.0,FINADMIN,2024-03-17 23:29:31.0,FINADMIN,2024-02-04 23:18:10.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,4
AC39239172,2024-05-07 00:00:00.0,-4927425.86,527.01,-4927425.86,527.01,2024-05-11 00:00:00.0,FINADMIN,2024-05-13 00:55:03.0,FINADMIN,2024-05-08 00:12:58.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,7
AC39239172,2024-06-24 00:00:00.0,-4912217.84,9500.9,-4912217.84,9500.9,2024-07-01 00:00:00.0,SYSTEM,2024-07-02 15:13:59.0,SYSTEM,2024-06-24 22:04:24.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,24
AC34390529,2024-02-01 00:00:00.0,0.0,0.0,0.0,0.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 22:15:45.0,FINADMIN,2024-02-02 00:11:04.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC34390529,2024-03-01 00:00:00.0,0.0,0.0,0.0,0.0,2024-03-01 00:00:00.0,FINADMIN,2024-03-02 21:51:18.0,FINADMIN,2024-03-01 23:12:32.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,1
AC34390529,2024-05-01 00:00:00.0,0.0,0.0,0.0,0.0,2024-05-01 00:00:00.0,SYSTEM,2024-05-02 15:16:21.0,SYSTEM,2024-05-01 15:10:31.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,1
AC34390529,2024-06-01 00:00:00.0,0.0,0.0,0.0,0.0,2024-06-01 00:00:00.0,SYSTEM,2024-06-02 19:56:07.0,SYSTEM,2024-05-31 21:40:42.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,1
AC82108447,2024-02-01 00:00:00.0,1919934.93,-300000.0,1919934.93,-300000.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 22:15:46.0,FINADMIN,2024-02-02 00:11:05.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC82108447,2024-05-01 00:00:00.0,3246518.55,0.0,3246518.55,0.0,2024-05-01 00:00:00.0,SYSTEM,2024-05-02 15:16:21.0,SYSTEM,2024-05-01 15:10:31.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,1
AC10220846,2024-02-01 00:00:00.0,86835.08,1692.9,86835.08,1692.9,2024-02-03 00:00:00.0,FINADMIN,2024-02-04 23:17:56.0,FINADMIN,2024-02-02 00:11:00.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC45747825,2024-01-16 00:00:00.0,150096.91,6206.61,150096.91,6206.61,2024-01-16 00:00:00.0,FINADMIN,2024-01-18 07:19:44.0,FINADMIN,2024-01-17 02:05:25.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,16
AC16935790,2024-01-18 00:00:00.0,16522.6,8613.75,16522.6,8613.75,2024-01-20 00:00:00.0,FINADMIN,2024-01-21 23:57:50.0,FINADMIN,2024-01-19 04:19:55.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,18
AC12330488,2024-02-07 00:00:00.0,33822.3,32122.0,33822.3,32122.0,2024-02-07 00:00:00.0,FINADMIN,2024-02-09 01:42:58.0,FINADMIN,2024-02-07 22:58:38.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,7
AC12330488,2024-04-03 00:00:00.0,27094.09,25500.0,27094.09,25500.0,2024-04-03 00:00:00.0,FINADMIN,2024-04-05 00:49:06.0,FINADMIN,2024-04-04 00:16:07.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,3
AC41133917,2024-03-19 00:00:00.0,-243065.41,3311.93,-243065.41,3311.93,2024-07-02 00:00:00.0,SYSTEM,2024-07-03 18:55:22.0,FINADMIN,2024-03-19 23:56:27.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,19
AC56758725,2024-01-15 00:00:00.0,0.0,0.0,0.0,0.0,2024-01-15 00:00:00.0,FINADMIN,2024-01-17 02:04:56.0,FINADMIN,2024-01-15 23:03:26.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,15
AC56758725,2024-03-01 00:00:00.0,0.0,0.0,0.0,0.0,2024-03-01 00:00:00.0,FINADMIN,2024-03-02 21:50:56.0,FINADMIN,2024-03-01 23:12:00.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,1
AC80941065,2024-04-01 00:00:00.0,5307.55,1500.0,5307.55,1500.0,2024-04-08 00:00:00.0,SYSTEM,2024-04-09 16:09:37.0,FINADMIN,2024-04-02 00:26:29.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,1
AC80941065,2024-05-20 00:00:00.0,2700.0,2700.0,2700.0,2700.0,2024-05-21 00:00:00.0,FINADMIN,2024-05-22 23:21:59.0,FINADMIN,2024-05-21 01:22:52.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,20
AC80941065,2024-06-26 00:00:00.0,11646.73,4160.55,11646.73,4160.55,2024-06-29 00:00:00.0,SYSTEM,2024-06-30 18:58:30.0,SYSTEM,2024-06-26 15:11:38.0,7,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,26
