acid,acid_t,cif_id,acct_num,pan,foracid,foracid_t
269899772,AC38676694,DLNIND9499801,507243405673,473031757,026FF16519711697,FA8550724340567344
269899815,AC86403131,DLNIND9499801,181956873569,473031757,026FF16519711704,FA2018195687356986
269899819,AC47462981,DLNIND9499801,088308798285,473031757,026FF16519711708,FA6208830879828508
269899776,AC26297174,DLNIND9499801,003576764898,473031757,026FF16519711699,FA9600357676489878
269875779,AC71816804,DLNIND9499801,983778082019,473031757,026FF16519711695,FA4698377808201987
269875778,AC70234288,DLNIND9499801,737377563305,473031757,026FF16519711694,FA2573737756330569
269899822,AC36912971,DLNIND9499801,275259421628,473031757,026FF16519711711,FA5327525942162848
269899824,AC55535904,DLNIND9499801,007932771948,473031757,026FF16519711713,FA7000793277194852
269899820,AC23016750,DLNIND9499801,966342490013,473031757,026FF16519711709,FA6896634249001304
269899773,AC21285407,DLNIND9499801,317262364433,473031757,026FF16519711698,FA6931726236443388
269899821,AC47180981,DLNIND9499801,571170398798,473031757,026FF16519711710,FA6657117039879854
269899814,AC94590717,DLNIND9499801,498587824641,473031757,026FF16519711703,FA8149858782464193
R89614575,AC44664812,DLNIND6983973,148267041201,740973626,278TD50185654020,FA8114826704120186
Y98970343,AC68342843,DLNIND9601308,955472435766,638369223,3494650625845009,FA9895547243576652
269850933,AC96460975,DLNIND9499801,790704753070,473031757,026FF16519711673,FA2479070475307032
287026819,AC65106299,DLNIND9043300,752477611912,171640280,028TD58893337035,FA4275247761191230
D29707695,AC14053840,DLNLEG3183003,644433364281,738829621,132DLN0038863007,FA8564443336428107
D29707696,AC19730206,DLNLEG3183003,098711233748,738829621,132DLN0038863008,FA5509871123374824
159646408,AC58503668,DLNIND7859544,499526048658,489828826,015FFN5483718058,FA7049952604865897
269645124,AC70983735,DLNIND9499801,212487085204,473031757,026FF16519711367,FA1621248708520439
269645156,AC67027426,DLNIND9499801,917151728658,473031757,026FF16519711372,FA8791715172865889
269645125,AC99441615,DLNIND9499801,314587298532,473031757,026FF16519711368,FA9231458729853220
269645126,AC59225624,DLNIND9499801,911645833407,473031757,026FF16519711369,FA4891164583340798
269645098,AC93550431,DLNIND9499801,239325207749,473031757,026FF16519711365,FA7123932520774994
269645140,AC87615065,DLNIND9499801,932821604677,473031757,026FF16519711371,FA6293282160467760
269645056,AC95108802,DLNIND9499801,141633845989,473031757,026FF16519711363,FA7414163384598974
269645083,AC51320551,DLNIND9499801,742549182788,473031757,026FF16519711364,FA2774254918278840
269644800,AC18039520,DLNIND9499801,912005562359,473031757,026FF16519711359,FA8791200556235910
269645127,AC50981127,DLNIND9499801,819527233890,473031757,026FF16519711370,FA6181952723389004
269645116,AC73109557,DLNIND9499801,977754288417,473031757,026FF16519711366,FA4597775428841748
269645161,AC44527724,DLNIND9499801,131653699765,473031757,026FF16519711377,FA3213165369976508
269645159,AC14323055,DLNIND9499801,091891635335,473031757,026FF16519711375,FA6709189163533589
269645158,AC73381479,DLNIND9499801,701796646959,473031757,026FF16519711374,FA8870179664695946
269645157,AC82161826,DLNIND9499801,624047915491,473031757,026FF16519711373,FA3062404791549132
269645160,AC68471336,DLNIND9499801,124576975063,473031757,026FF16519711376,FA7512457697506398
269645166,AC82288923,DLNIND9499801,909100615875,473031757,026FF16519711382,FA9690910061587516
269645164,AC88413943,DLNIND9499801,221936813575,473031757,026FF16519711380,FA5622193681357513
269645162,AC74945934,DLNIND9499801,386223585426,473031757,026FF16519711378,FA3538622358542666
269644984,AC13196234,DLNIND9499801,734299482114,473031757,026FF16519711361,FA5673429948211427
269645163,AC54963819,DLNIND9499801,086201063645,473031757,026FF16519711379,FA7008620106364555
269644920,AC62504557,DLNIND9499801,599222274615,473031757,026FF16519711360,FA3059922227461536
269645165,AC89512129,DLNIND9499801,531309123189,473031757,026FF16519711381,FA6553130912318968
269645021,AC33062941,DLNIND9499801,142047970048,473031757,026FF16519711362,FA8914204797004851
299644922,AC36757902,DLNIND6561339,176722981899,878578655,029FFN0061514031,FA3817672298189913
V79897559,AC48660284,DLNIND2558915,721285518439,786263209,3174650264434025,FA7772128551843917
099652342,AC50483673,DLNIND1259984,107834080664,411037194,009TD52169468017,FA7310783408066448
269930250,AC32054298,DLNIND9499801,367359964188,473031757,026FF16519711715,FA6236735996418808
269850932,AC76616297,DLNIND9499801,671486352510,473031757,026FF16519711672,FA2067148635251073
269930251,AC54271654,DLNIND9499801,068828266376,473031757,026FF16519711716,FA6806882826637633
269930267,AC79473036,DLNIND9499801,777802807512,473031757,026FF16519711728,FA8277780280751217
269930256,AC14869945,DLNIND9499801,222249878457,473031757,026FF16519711721,FA6622224987845754
269930261,AC22528618,DLNIND9499801,814209423415,473031757,026FF16519711722,FA5581420942341590
269930269,AC31848246,DLNIND9499801,121656251811,473031757,026FF16519711730,FA9012165625181134
269930255,AC41348550,DLNIND9499801,657049114205,473031757,026FF16519711720,FA9765704911420508
269930254,AC32690696,DLNIND9499801,181698362102,473031757,026FF16519711719,FA2518169836210204
269930264,AC70947666,DLNIND9499801,721623311260,473031757,026FF16519711725,FA7772162331126074
269930252,AC67395344,DLNIND9499801,544453485868,473031757,026FF16519711717,FA6854445348586854
269930263,AC38660744,DLNIND9499801,388997507107,473031757,026FF16519711724,FA6238899750710755
269930262,AC62597267,DLNIND9499801,291837567439,473031757,026FF16519711723,FA9729183756743956
269930268,AC44344402,DLNIND9499801,221429916892,473031757,026FF16519711729,FA4222142991689200
269930253,AC83204130,DLNIND9499801,054118980085,473031757,026FF16519711718,FA5005411898008545
269930270,AC56672455,DLNIND9499801,834710287909,473031757,026FF16519711731,FA3683471028790975
269930265,AC17803305,DLNIND9499801,686208475509,473031757,026FF16519711726,FA3868620847550922
269930266,AC35619092,DLNIND9499801,612726114961,473031757,026FF16519711727,FA9061272611496198
R89657123,AC37745800,DLNIND4826726,365275295777,679766523,278TD56283925032,FA1636527529577746
269850931,AC45407674,DLNIND9499801,303245102551,473031757,026FF16519711671,FA3430324510255137
399662826,AC59303373,DLNIND2558915,108496719839,786263209,039TD50264434023,FA9810849671983988
V79318139,AC85812626,DLNIND2558915,326287145143,786263209,3174650264434018,FA7832628714514358
A59932301,AC98608608,DLNIND7439062,995058970720,774525728,1054659749297001,FA2199505897072077
269665481,AC99219469,DLNIND9499801,758331792919,473031757,026FF16519711391,FA1175833179291925
269665520,AC95832152,DLNIND9499801,896379923996,473031757,026FF16519711413,FA2489637992399613
269665489,AC76521388,DLNIND9499801,047575969063,473031757,026FF16519711392,FA9104757596906380
269665502,AC29187086,DLNIND9499801,975826444729,473031757,026FF16519711403,FA4797582644472997
269665503,AC81019871,DLNIND9499801,441265172568,473031757,026FF16519711404,FA7444126517256814
269665476,AC14348232,DLNIND9499801,843695095282,473031757,026FF16519711386,FA3384369509528229
269665491,AC13396370,DLNIND9499801,225796666239,473031757,026FF16519711393,FA8122579666623900
269665519,AC49421107,DLNIND9499801,390562220648,473031757,026FF16519711412,FA4039056222064808
269665504,AC40482144,DLNIND9499801,182274473505,473031757,026FF16519711405,FA1518227447350551
269665514,AC15891976,DLNIND9499801,625372422513,473031757,026FF16519711408,FA9662537242251340
269665479,AC86532303,DLNIND9499801,251385840429,473031757,026FF16519711389,FA6125138584042948
269665516,AC65452489,DLNIND9499801,169759048929,473031757,026FF16519711410,FA5116975904892932
269665501,AC24418446,DLNIND9499801,390943109860,473031757,026FF16519711402,FA1139094310986003
269665480,AC78209112,DLNIND9499801,469387115077,473031757,026FF16519711390,FA6246938711507746
269665477,AC41506038,DLNIND9499801,027154458992,473031757,026FF16519711387,FA1002715445899226
269665493,AC64962149,DLNIND9499801,773994211480,473031757,026FF16519711395,FA1577399421148082
269665475,AC49103583,DLNIND9499801,772263669659,473031757,026FF16519711385,FA1277226366965943
269665492,AC71192187,DLNIND9499801,700057753827,473031757,026FF16519711394,FA1770005775382703
269665495,AC61327997,DLNIND9499801,912872058895,473031757,026FF16519711397,FA8691287205889585
269665494,AC49933734,DLNIND9499801,108875600722,473031757,026FF16519711396,FA2410887560072226
269665509,AC11122455,DLNIND9499801,825768187307,473031757,026FF16519711406,FA4282576818730723
269665478,AC26633550,DLNIND9499801,442960098653,473031757,026FF16519711388,FA9644296009865316
269665518,AC39821088,DLNIND9499801,296233572280,473031757,026FF16519711411,FA6029623357228005
269665474,AC33022430,DLNIND9499801,897161016662,473031757,026FF16519711384,FA5889716101666233
269665497,AC92238517,DLNIND9499801,900357599708,473031757,026FF16519711398,FA9890035759970855
269665498,AC19946255,DLNIND9499801,147914178219,473031757,026FF16519711399,FA6714791417821902
269665499,AC17132606,DLNIND9499801,233340070193,473031757,026FF16519711400,FA5623334007019363
269665500,AC12203180,DLNIND9499801,052976517014,473031757,026FF16519711401,FA2105297651701417
269665512,AC56970087,DLNIND9499801,981216716032,473031757,026FF16519711407,FA5298121671603294
269665515,AC51958250,DLNIND9499801,198021290896,473031757,026FF16519711409,FA1119802129089658
O99319665,AC48727530,DLNIND9664556,046417176267,539418996,249TD50587212008,FA3204641717626717
419331119,AC74122652,DLNLEG2381473,216301053815,148812120,041TD58384006084,FA8921630105381509
099676008,AC75614865,DLNIND1259984,437133237710,411037194,009TD52169468018,FA7343713323771037
489337350,AC79333937,DLNLEG2381473,848855294351,148812120,048TD58384006085,FA2184885529435197
269684902,AC89283008,DLNIND9499801,248471717286,473031757,026FF16519711428,FA7824847171728683
269684916,AC17827571,DLNIND9499801,138956751612,473031757,026FF16519711435,FA3713895675161221
269684920,AC83664496,DLNIND9499801,826926245964,473031757,026FF16519711437,FA4582692624596474
269684900,AC93358854,DLNIND9499801,161235694736,473031757,026FF16519711427,FA8416123569473677
269684912,AC60105039,DLNIND9499801,058425611375,473031757,026FF16519711433,FA1705842561137504
269684914,AC60406731,DLNIND9499801,965121314827,473031757,026FF16519711434,FA4296512131482751
269684922,AC85480388,DLNIND9499801,743191935706,473031757,026FF16519711438,FA6174319193570697
269684816,AC55591450,DLNIND9499801,544989898603,473031757,026FF16519711419,FA7254498989860353
269684868,AC50352028,DLNIND9499801,341492435109,473031757,026FF16519711424,FA1334149243510947
269684908,AC84857339,DLNIND9499801,116725186716,473031757,026FF16519711431,FA3811672518671641
269684779,AC10789060,DLNIND9499801,763595418407,473031757,026FF16519711417,FA5776359541840707
269684906,AC97210969,DLNIND9499801,760653495167,473031757,026FF16519711430,FA6476065349516760
269684715,AC39984410,DLNIND9499801,434245295286,473031757,026FF16519711414,FA4043424529528686
269684895,AC84031126,DLNIND9499801,694022636230,473031757,026FF16519711426,FA8769402263623001
269684844,AC31463400,DLNIND9499801,361575291204,473031757,026FF16519711422,FA1636157529120498
269684918,AC98900727,DLNIND9499801,134656052506,473031757,026FF16519711436,FA2713465605250626
269684904,AC91915275,DLNIND9499801,990256568957,473031757,026FF16519711429,FA8899025656895795
269684852,AC40124470,DLNIND9499801,871346027825,473031757,026FF16519711423,FA5287134602782507
269684739,AC32772693,DLNIND9499801,736005606428,473031757,026FF16519711415,FA5573600560642835
269684910,AC23594201,DLNIND9499801,288366904817,473031757,026FF16519711432,FA5328836690481703
269684881,AC43478839,DLNIND9499801,464572769016,473031757,026FF16519711425,FA3746457276901691
269684835,AC64759222,DLNIND9499801,270488769872,473031757,026FF16519711420,FA8627048876987270
269684842,AC63610808,DLNIND9499801,363608874460,473031757,026FF16519711421,FA2636360887446033
269684767,AC47827142,DLNIND9499801,782808749765,473031757,026FF16519711416,FA4578280874976587
269684797,AC50053460,DLNIND9499801,120487480414,473031757,026FF16519711418,FA1712048748041404
C59351930,AC70977308,DLNLEG2381473,442438381830,148812120,125TD58384006086,FA5844243838183023
R89694560,AC56805127,DLNIND4826726,504493445716,679766523,278TD56283925033,FA6150449344571601
269708289,AC69517512,DLNIND9499801,113555268213,473031757,026FF16519711445,FA2111355526821330
269708318,AC77047419,DLNIND9499801,185727952384,473031757,026FF16519711446,FA5118572795238470
269708323,AC53971354,DLNIND9499801,436952569967,473031757,026FF16519711448,FA8543695256996784
269708260,AC12261439,DLNIND9499801,501334510623,473031757,026FF16519711443,FA7150133451062382
269708261,AC77926879,DLNIND9499801,750275925818,473031757,026FF16519711444,FA7575027592581896
269708322,AC73126130,DLNIND9499801,825454222698,473031757,026FF16519711447,FA7382545422269866
269708252,AC46918144,DLNIND9499801,535913104909,473031757,026FF16519711441,FA7753591310490907
269708259,AC70877128,DLNIND9499801,533368578916,473031757,026FF16519711442,FA1853336857891658
269708325,AC78711228,DLNIND9499801,733632945853,473031757,026FF16519711449,FA8273363294585387
269708457,AC91121488,DLNIND9499801,392879618150,473031757,026FF16519711458,FA8339287961815022
269708415,AC56671925,DLNIND9499801,915862128114,473031757,026FF16519711455,FA7591586212811419
269708432,AC14906796,DLNIND9499801,012396230878,473031757,026FF16519711456,FA5801239623087820
269708361,AC69503456,DLNIND9499801,580770171506,473031757,026FF16519711452,FA2058077017150676
269708380,AC72767147,DLNIND9499801,119600316717,473031757,026FF16519711453,FA8311960031671778
269708326,AC53407002,DLNIND9499801,406675102869,473031757,026FF16519711450,FA3740667510286900
269708397,AC57420111,DLNIND9499801,393233824527,473031757,026FF16519711454,FA7339323382452756
269708345,AC29034048,DLNIND9499801,678601955159,473031757,026FF16519711451,FA5667860195515963
269708451,AC93757008,DLNIND9499801,676123938561,473031757,026FF16519711457,FA6267612393856170
269999672,AC47443602,DLNIND9499801,148549595881,473031757,026FF16519711817,FA6214854959588138
269999710,AC39046401,DLNIND9499801,153528187393,473031757,026FF16519711819,FA5515352818739380
269999651,AC94947755,DLNIND9499801,140674367447,473031757,026FF16519711813,FA1014067436744753
269999783,AC88218527,DLNIND9499801,595269027705,473031757,026FF16519711822,FA2359526902770503
269999741,AC66640920,DLNIND9499801,195132127834,473031757,026FF16519711820,FA2719513212783433
269999665,AC82987218,DLNIND9499801,748239865708,473031757,026FF16519711814,FA4374823986570816
269999771,AC86982095,DLNIND9499801,757168837119,473031757,026FF16519711821,FA3275716883711921
269999667,AC95528660,DLNIND9499801,143625278037,473031757,026FF16519711816,FA1114362527803700
269999666,AC93831937,DLNIND9499801,230156818215,473031757,026FF16519711815,FA3123015681821519
269999694,AC47145276,DLNIND9499801,057913238017,473031757,026FF16519711818,FA8205791323801798
O99719388,AC32917366,DLNIND7210964,789414737904,338510999,249TD59520992002,FA1378941473790466
O99721249,AC92055004,DLNIND9664556,296519761823,539418996,249TD50587212011,FA5729651976182320
269725551,AC81723206,DLNIND9499801,648942401785,473031757,026FF16519711474,FA6364894240178528
269725547,AC78233094,DLNIND9499801,245009502440,473031757,026FF16519711470,FA8424500950244009
269725506,AC68296682,DLNIND9499801,191487988042,473031757,026FF16519711464,FA4219148798804226
269725502,AC68035155,DLNIND9499801,698870007151,473031757,026FF16519711462,FA3569887000715122
269725554,AC79908092,DLNIND9499801,036648872499,473031757,026FF16519711477,FA7703664887249923
269725519,AC12168614,DLNIND9499801,759242663050,473031757,026FF16519711466,FA3575924266305023
